seed,protocol,detector,calibration_policy,quantifier,quantifier_status,failed_rows,affected_rates,affected_modes,failure_class,is_primary_quantifier,rerun_required,formal_inclusion,inclusion_reason
2026,P2,c2st_lr,oracle_target,median_sweep,failed:no_valid_median_sweep_threshold,1300,0.0;0.05;0.050332383665717;0.0999099909990999;0.1;0.2498124531132783;0.25;0.5;0.75;1.0,append;replace,pre_registered_threshold_failure,False,False,False,method-condition cell excluded; other valid cells retained
2026,P3,char3gram,oracle_target,median_sweep,failed:no_valid_median_sweep_threshold,1300,0.0;0.05;0.050332383665717;0.0999099909990999;0.1;0.2498124531132783;0.25;0.5;0.75;1.0,append;replace,pre_registered_threshold_failure,False,False,False,method-condition cell excluded; other valid cells retained
2026,P3,column_positional_ablation,oracle_target,acc,failed:unstable_denominator,1300,0.0;0.05;0.050332383665717;0.0999099909990999;0.1;0.2498124531132783;0.25;0.5;0.75;1.0,append;replace,pre_registered_identifiability_failure,False,False,False,method-condition cell excluded; other valid cells retained
2026,P3,column_positional_ablation,oracle_target,kdey,failed:kdey_requires_nonconstant_class_scores,1300,0.0;0.05;0.050332383665717;0.0999099909990999;0.1;0.2498124531132783;0.25;0.5;0.75;1.0,append;replace,pre_registered_score_degeneracy,False,False,False,method-condition cell excluded; other valid cells retained
2026,P3,column_positional_ablation,oracle_target,median_sweep,failed:no_valid_median_sweep_threshold,1300,0.0;0.05;0.050332383665717;0.0999099909990999;0.1;0.2498124531132783;0.25;0.5;0.75;1.0,append;replace,pre_registered_threshold_failure,False,False,False,method-condition cell excluded; other valid cells retained
2026,P3,column_positional_ablation,oracle_target,pacc,failed:unstable_denominator,1300,0.0;0.05;0.050332383665717;0.0999099909990999;0.1;0.2498124531132783;0.25;0.5;0.75;1.0,append;replace,pre_registered_identifiability_failure,True,False,False,method-condition cell excluded; other valid cells retained
2026,P3,datum_ta,oracle_target,median_sweep,failed:no_valid_median_sweep_threshold,1300,0.0;0.05;0.050332383665717;0.0999099909990999;0.1;0.2498124531132783;0.25;0.5;0.75;1.0,append;replace,pre_registered_threshold_failure,False,False,False,method-condition cell excluded; other valid cells retained
2026,P3,datum_transformer,oracle_target,median_sweep,failed:no_valid_median_sweep_threshold,1300,0.0;0.05;0.050332383665717;0.0999099909990999;0.1;0.2498124531132783;0.25;0.5;0.75;1.0,append;replace,pre_registered_threshold_failure,False,False,False,method-condition cell excluded; other valid cells retained
2026,P3,flat_transformer,oracle_target,acc,failed:unstable_denominator,1300,0.0;0.05;0.050332383665717;0.0999099909990999;0.1;0.2498124531132783;0.25;0.5;0.75;1.0,append;replace,pre_registered_identifiability_failure,False,False,False,method-condition cell excluded; other valid cells retained
2026,P3,flat_transformer,oracle_target,kdey,failed:kdey_requires_nonconstant_class_scores,1300,0.0;0.05;0.050332383665717;0.0999099909990999;0.1;0.2498124531132783;0.25;0.5;0.75;1.0,append;replace,pre_registered_score_degeneracy,False,False,False,method-condition cell excluded; other valid cells retained
2026,P3,flat_transformer,oracle_target,median_sweep,failed:no_valid_median_sweep_threshold,1300,0.0;0.05;0.050332383665717;0.0999099909990999;0.1;0.2498124531132783;0.25;0.5;0.75;1.0,append;replace,pre_registered_threshold_failure,False,False,False,method-condition cell excluded; other valid cells retained
2026,P3,flat_transformer,oracle_target,pacc,failed:unstable_denominator,1300,0.0;0.05;0.050332383665717;0.0999099909990999;0.1;0.2498124531132783;0.25;0.5;0.75;1.0,append;replace,pre_registered_identifiability_failure,True,False,False,method-condition cell excluded; other valid cells retained
